user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Prezio,0,0.01,0.00,13,C++,-,92,0,0,0,0,0,3,0,0,74944,-,-,2600,0.00
ProjectZero,-,-,-,34,C++,-,109,-,4,-,-,-1,28,-,-,-,-,-,-,-
Psyduck43,0,0.00,0.00,3,C++,-,109,0,0,0,0,0,0,0,0,51136,-,-,2372,0.00
Pundrik,0,0.04,0.00,44,Java,-,200,0,0,0,0,1,5,64,0,4030,-,-,21344,0.04
QuentinB,-,-,-,20,Python,2.7,83,-,0,-,-,-15,2,-,-,3702,-,-,-,-
Quezak,0,0.39,0.00,27,C++,-,127,0,0,0,0,0,33,0,0,45968,-,-,80616,0.38
RalphFurmaniak,-,-,-,4,C++,-,49,-,1,-,-,-1,1,-,-,-,-,-,-,-
Ramsey,0,0.00,0.00,16,C++,-,95,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
Raynald,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,3,0,0,10432,-,-,2624,0.00
Revamped,0,0.45,0.03,16,Java,-,119,0,0,0,0,0,0,64,0,2736,-,-,35012,0.42
Revot,-,-,-,12,C#,-,97,-,1,-,-,-1,2,-,-,-,-,-,-,-
Rhinox,0,0.02,0.00,11,Python,2.7,47,0,0,0,0,0,1,8,0,3422,-,-,6372,0.01
RiKang,-,-,-,8,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
RicardoHahn,0,0.00,0.00,17,C++,-,60,0,0,0,0,0,0,0,0,17312,-,-,2348,0.00
Ripatti,0,0.02,0.00,21,C++,-,120,0,0,0,0,0,0,0,0,60272,-,-,41556,0.01
Ripounet,0,0.29,0.20,44,Java,-,216,0,0,0,0,1,14,64,0,6778,-,-,21292,0.14
Rmin,0,0.38,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,23912,-,-,18452,0.38
Robinnibor,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,7,0,0,9448,-,-,2128,0.00
RyanLeonel,0,8.84,3.14,4,C++,-,95,0,0,0,0,0,10,138040,0,75936,-,-,2524,5.69
SAS,0,0.00,0.00,1,C++,-,80,0,0,0,0,0,0,0,0,38440,-,-,2384,0.00
Sadia,0,0.00,0.00,0,C++,-,87,0,0,0,0,0,3,0,0,36328,-,-,2612,0.00
Safadurimo,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,1,0,0,55288,-,-,2644,0.00
Sameth,0,0.01,0.00,3,C++,-,55,0,0,0,0,0,2,0,0,57688,-,-,2772,0.00
Savlik,0,0.00,0.00,8,C++,-,87,0,0,0,0,0,1,0,0,39568,-,-,2452,0.00
Schmeerskahoven,-,-,-,10,C++,-,74,-,0,-,-,-15,4,-,-,49800,-,-,-,-
Scintillo,0,0.01,0.00,36,C++,-,117,0,0,0,0,0,3,0,0,95408,-,-,2560,0.01
Scorpy,0,0.00,0.00,22,C++,-,92,0,0,0,0,0,0,0,0,19576,-,-,2676,0.00
SeMeKh,-,-,-,14,C++,-,103,-,0,-,-,-15,2,-,-,10512,-,-,-,-
SebP,0,0.00,0.00,9,C++,-,103,0,0,0,0,0,16,0,0,51288,-,-,2712,0.00
Sedols,-,-,-,3,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-,-,-
Seikang,-,-,-,15,C++,-,96,-,1,-,-,-1,10,-,-,-,-,-,-,-
SergeyLazarev,0,0.04,0.00,33,Java,-,164,0,0,0,0,1,6,64,0,4916,-,-,21448,0.04
Serhiy,-,-,-,24,Java,-,110,-,1,-,-,-1,0,-,-,-,-,-,-,-
Servy,0,0.02,0.00,9,Python,2.7,38,0,0,0,0,0,0,0,0,1953,-,-,6996,0.01
SevagD,-,-,-,18,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
Shafaet,0,0.00,0.00,11,C++,-,129,0,1,0,0,127,4,0,0,-,-,-,1384,0.00
SharpC,0,0.03,0.00,5,C++,-,88,0,0,0,0,0,1,0,0,73256,-,-,2540,0.03
Sheimi,0,0.01,0.00,10,Python,2.7,55,0,0,0,0,0,1,0,0,2175,-,-,6544,0.01
Shloub,0,0.03,0.00,0,Python,2.7,41,0,0,0,0,0,4,0,0,1502,-,-,6492,0.02
Sigmav,0,0.00,0.00,20,C++,-,95,0,0,0,0,0,11,0,0,79824,-,-,2632,0.00
Sklyack,0,0.59,0.04,7,C++,-,77,0,0,0,0,0,0,137312,0,17056,-,-,2300,0.54
SkorKNURE,0,0.00,0.00,9,C++,-,119,0,0,0,0,0,6,0,0,41240,-,-,2644,0.00
SleepyToDeath,-,-,-,7,C++,-,77,-,1,-,-,-1,4,-,-,-,-,-,-,-
Snipx,0,0.00,0.00,6,C++,-,83,0,0,0,0,0,3,0,0,85720,-,-,2572,0.00
Sokata,0,4.54,0.00,60,Python,2.7,199,0,0,0,0,0,6,8,0,11895,-,-,7072,4.54
SometimesNaive,0,0.00,0.00,11,C++,-,75,0,0,0,0,0,1,0,0,36928,-,-,2612,0.00
SoraKasugano,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,18288,-,-,2292,0.00
Soso,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,17344,-,-,2408,0.00
SpiritsUnite,0,0.00,0.00,6,C++,-,78,0,0,0,0,0,0,0,0,51624,-,-,2544,0.00
Steap,0,1.66,0.00,17,Python,2.7,82,0,0,0,0,0,6,0,0,4041,-,-,7204,1.66
Storm,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,0,0,0,44136,-,-,2632,0.00
Suboptimist,0,0.00,0.00,15,Python,2.7,78,0,0,0,0,0,0,0,0,3325,-,-,6408,0.00
Subscheme,0,0.00,0.00,29,C++,-,86,0,0,0,0,0,3,0,0,56848,-,-,2440,0.00
Suckzoo,-,-,-,1,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-,-,-
Sunny,0,0.00,0.00,34,C++,-,88,0,1,0,0,127,1,0,0,-,-,-,1416,0.00
TLN,0,0.91,0.00,14,C++,-,112,0,0,0,0,0,4,0,0,38616,-,-,2560,0.91
TMandzu,-,-,-,28,C++,-,83,-,4,-,-,-1,8,-,-,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,105,-,4,-,-,-1,1,-,-,-,-,-,-,-
Tagrimar,0,4.26,1.42,12,C++,-,87,0,0,0,0,134,7,0,0,48896,-,-,4196844,2.83
Takuma,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-,-,-
Talibu,0,0.00,0.00,21,C++,-,92,0,0,0,0,0,2,0,0,70856,-,-,2644,0.00
Tariqul,-,-,-,13,C++,-,99,-,1,-,-,-1,6,-,-,-,-,-,-,-
Tautvydas,0,0.08,0.02,41,Java,-,197,0,1,0,0,1,16,64,0,3555,-,-,21592,0.06
Tavo92,0,0.00,0.00,16,C++,-,81,0,0,0,0,0,4,0,0,66832,-,-,2488,0.00
Tedtion,0,0.99,0.02,5,C++,-,74,0,0,0,0,0,0,137328,0,17400,-,-,2364,0.97
Teferi,-,-,-,12,C++,-,74,-,1,-,-,-1,2,-,-,-,-,-,-,-
Tehnar,-,-,-,15,C++,-,109,-,1,-,-,-1,7,-,-,-,-,-,-,-
Tejs,0,0.12,0.01,6,Java,-,56,0,0,0,0,0,0,64,0,2600,-,-,25620,0.10
Tema,-,-,-,27,Java,-,102,-,1,-,-,-1,16,-,-,-,-,-,-,-
Tenebrar,0,0.05,0.01,32,Java,-,118,0,0,0,0,1,5,64,0,3680,-,-,21340,0.03
Thanabhat,0,0.00,0.00,16,C++,-,79,0,0,0,0,0,13,0,0,39112,-,-,2708,0.00
The111,0,0.04,0.00,21,Java,-,95,0,0,0,0,1,11,64,0,3050,-,-,21404,0.03
TheGanis,0,0.00,0.00,20,C++,-,75,0,1,0,0,127,15,0,0,-,-,-,1384,0.00
Theron,-,-,-,32,Java,-,142,-,1,-,-,-1,1,-,-,-,-,-,-,-
ThinkFly,-,-,-,5,C++,-,147,-,1,-,-,-1,1,-,-,-,-,-,-,-
Towhid,0,0.00,0.00,18,C++,-,104,0,0,0,0,0,2,0,0,36760,-,-,2528,0.00
TrePe,0,0.02,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,70440,-,-,2604,0.02
Trewq,0,0.00,0.00,2,C++,-,86,0,0,0,0,0,0,0,0,48552,-,-,2560,0.00
UglyTroLL,0,0.01,0.00,6,Python,2.7,54,0,0,0,0,0,0,8,0,1956,-,-,6676,0.01
Ummae,-,-,-,6,C++,-,99,-,1,-,-,-1,0,-,-,-,-,-,-,-
Uran,-,-,-,11,C++,-,106,-,1,-,-,-1,10,-,-,-,-,-,-,-
Utcur,0,0.44,0.00,3,C++,-,66,0,0,0,0,0,4,0,0,28592,-,-,18348,0.44
VArtem,0,0.06,0.02,34,Java,-,133,0,1,0,0,1,3,64,0,2908,-,-,21480,0.03
VSobin,-,-,-,15,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-,-,-
VUAcoder,-,-,-,11,C++,-,129,-,1,-,-,-1,10,-,-,-,-,-,-,-
ValBazi,0,0.26,0.11,11,Java,-,115,0,0,0,0,1,16,64,0,3665,-,-,21460,0.13
VanBurgler,0,0.00,0.00,22,C++,-,71,0,0,0,0,0,3,0,0,10032,-,-,2468,0.00
VehicleOfPuzzle,0,0.19,0.01,8,Java,-,106,0,0,0,0,0,4,64,0,2892,-,-,32560,0.17
VladDracula,-,-,-,21,C++,-,93,-,1,-,-,-1,0,-,-,-,-,-,-,-
Volla,0,0.00,0.00,18,C++,-,95,0,0,0,0,0,14,0,0,10608,-,-,2484,0.00
Voro,0,0.02,0.00,22,C++,-,61,0,0,0,0,0,2,0,0,24512,-,-,18648,0.02
VotBear,0,0.14,0.00,7,C++,-,165,0,0,0,0,0,6,0,0,39688,-,-,66676,0.13
WDYD2004,0,0.00,0.00,3,C++,-,44,0,-15,0,0,127,76,0,0,-,-,-,1376,0.00
WHQ,-,-,-,51,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
WTFish,0,0.00,0.00,0,C++,-,68,0,0,0,0,0,0,0,0,17824,-,-,2228,0.00
Wassi,0,0.10,0.04,14,Java,-,78,0,0,0,0,1,3,64,0,2283,-,-,21244,0.05
WeakCoder,0,0.12,0.07,7,Java,-,104,0,0,0,0,1,5,64,0,3172,-,-,21456,0.04
WeiLiu,-,-,-,63,C#,System.Numerics,360,-,0,-,-,1,59,-,-,8704,-,-,-,-
Wookai,0,0.02,0.00,10,Python,2.7,54,0,0,0,0,0,0,0,0,2915,-,-,6556,0.00
XanderZonneveld,0,0.69,0.02,6,Java,-,69,0,0,0,0,0,5,64,0,1727,-,-,32968,0.67
Xay,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,2,8,0,65280,-,-,2640,0.00
XiaoranZhang,0,0.00,0.00,12,C++,-,50,0,0,0,0,0,2,0,0,10464,-,-,2488,0.00
XraY,0,0.00,0.00,27,C++,-,153,0,0,0,0,0,4,0,0,30864,-,-,2740,0.00
Yao,-,-,-,7,C,-,105,-,0,-,-,0,3,-,-,10672,-,-,-,-
YerzhanU,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,10440,-,-,2608,0.00
Ygge,0,0.10,0.00,22,Java,-,114,0,0,0,0,0,2,72,0,3141,-,-,25076,0.10
YiYi,-,-,-,26,C++,-,154,-,1,-,-,-1,9,-,-,-,-,-,-,-
Yossue,-,-,-,19,C#,System.Numerics,117,-,0,-,-,1,0,-,-,5632,-,-,-,-
YuMS,0,0.00,0.00,2,C++,-,69,0,0,0,0,0,6,0,0,36216,-,-,2448,0.00
Yubin,-,-,-,7,Python,2.7,49,-,0,-,-,1,2,-,-,1730,-,-,-,-
Yury,0,0.00,0.00,57,C++,-,134,0,0,0,0,134,4,0,0,45272,-,-,2520,0.00
Zikura,0,0.18,0.02,39,Java,-,129,0,0,0,0,0,0,64,0,3546,-,-,26768,0.14
ZloyBastard,-,-,-,20,C++,-,113,-,1,-,-,-1,8,-,-,-,-,-,-,-
ZooL,0,0.00,0.00,13,C++,-,155,0,0,0,0,0,3,0,0,49176,-,-,2468,0.00
Zuza,0,0.00,0.00,28,C++,-,84,0,0,0,0,0,9,0,0,85176,-,-,2540,0.00
aL13n,0,0.00,0.00,21,C++,-,89,0,0,0,0,0,11,0,0,46928,-,-,2772,0.00
abbi031892,0,0.20,0.00,20,C++,-,108,0,0,0,0,0,10,0,0,31896,-,-,71136,0.19
abeakkas,-,-,-,0,C++,-,62,-,1,-,-,-1,3,-,-,-,-,-,-,-
abhics1,0,0.27,0.00,10,Java,-,101,0,0,0,0,0,10,64,0,2482,-,-,29312,0.28
acmwfy,0,0.00,0.00,0,C++,-,123,0,0,0,0,0,0,0,0,11472,-,-,2628,0.00
addie9000,0,1.71,0.00,13,Python,2.7,49,0,0,0,0,0,4,0,0,1815,-,-,6456,1.71
adriana,0,0.01,0.00,7,Python,2.7,78,0,0,0,0,0,2,8,0,2085,-,-,6428,0.00
adsz,0,0.02,0.00,9,C++,-,63,0,0,0,0,0,4,0,0,68976,-,-,2432,0.02
aether42,0,0.00,0.00,29,C++,-,112,0,0,0,0,134,10,0,0,45576,-,-,2576,0.00
afourast,-,-,-,34,Python,2.7,74,-,0,-,-,-15,6,-,-,3183,-,-,-,-
ahaigh,-,-,-,19,C++,-,124,-,1,-,-,-1,22,-,-,-,-,-,-,-
ahri,0,0.01,0.00,11,C++,-,82,0,0,0,0,0,6,0,0,65064,-,-,2552,0.00
ajeygsi,0,0.00,0.00,27,C++,-,113,0,0,0,0,0,2,0,0,41152,-,-,2768,0.00
ajmburgospp,0,0.02,0.00,1,Python,2.7,39,0,0,0,0,0,6,0,0,1391,-,-,6508,0.01
akazakov,0,5.15,3.14,6,C++,-,81,0,0,0,0,0,1,137216,0,78096,-,-,2632,2.00
akbitis,0,0.00,0.00,10,C++,-,128,0,0,0,0,0,18,0,0,23040,-,-,2520,0.00
akhtyamovpavel,0,0.00,0.00,6,C++,-,86,0,1,0,0,127,8,0,0,-,-,-,1432,0.00
akulsareen,0,0.00,0.00,1,C++,-,108,0,0,0,0,0,4,0,0,71488,-,-,2488,0.00
alan790712,-,-,-,2,C,-,66,-,0,-,-,0,0,-,-,9432,-,-,-,-
alexMM,-,-,-,7,C++,-,85,-,0,-,-,-15,2,-,-,55776,-,-,-,-
allocator64,0,0.03,0.00,5,C++,-,64,0,0,0,0,0,0,0,0,85416,-,-,2704,0.02
allpiper,0,0.07,0.01,42,Java,-,124,0,0,0,0,1,5,64,0,3645,-,-,21228,0.05
alpc104,0,0.00,0.00,18,C++,-,102,0,0,0,0,134,2,0,0,43592,-,-,2544,0.00
alpc115,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,1,0,0,20464,-,-,2504,0.00
alphank,0,0.09,0.02,17,Java,-,105,0,0,0,0,1,3,64,0,2541,-,-,21256,0.07
altk3ys,0,0.04,0.00,3,Python,2.7,22,0,0,0,0,0,0,0,0,2101,-,-,7012,0.04
alwayswa,0,0.00,0.00,2,C++,-,108,0,0,0,0,0,0,0,0,11824,-,-,2672,0.00
amitsaharana,-,-,-,16,C++,-,91,-,1,-,-,-1,3,-,-,-,-,-,-,-
amriteshanand,0,1.56,0.02,2,C++,-,96,0,0,0,0,0,1,0,0,9680,-,-,158852,1.53
andrehahn,0,0.02,0.00,6,C++,-,63,0,0,0,0,0,2,0,0,17152,-,-,3536,0.01
andrewlin16,0,0.21,0.02,29,Java,-,105,0,0,0,0,0,3,64,0,2354,-,-,48772,0.20
angwuy,0,0.00,0.00,12,C++,-,68,0,0,0,0,0,0,0,0,19744,-,-,2656,0.00
ankitg364,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,0,8,0,19168,-,-,2612,0.00
anujkaliaiitd,0,0.10,0.00,6,Java,-,90,0,0,0,0,0,1,72,0,2385,-,-,27656,0.08
archies,-,-,-,7,C++,-,93,-,0,-,-,-15,0,-,-,27376,-,-,-,-
arieslam,0,0.06,0.01,11,Java,-,126,0,0,0,0,0,9,64,0,3794,-,-,21532,0.05
arijit91,0,0.79,0.00,17,C++,-,109,0,0,0,0,0,2,0,0,62720,-,-,18416,0.78
arjunarul,0,0.30,0.00,28,C++,-,65,0,0,0,0,0,11,0,0,24304,-,-,18488,0.29
artem200,-,-,-,6,C++,-,134,-,0,-,-,-15,1,-,-,114280,-,-,-,-
arthurpd,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,40192,-,-,6456,0.00
asabdo,-,-,-,4,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-,-,-
ashi009,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,41784,-,-,2408,0.00
asundqui,0,0.00,0.00,11,C++,-,85,0,0,0,0,0,0,0,0,62264,-,-,2484,0.00
atariman486,0,0.00,0.00,16,C++,-,82,0,0,0,0,1,7,0,0,20240,-,-,2640,0.00
auguste,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,1,0,0,32392,-,-,2440,0.00
b0b0b0b,0,0.09,0.02,12,Java,-,130,0,0,0,0,1,2,64,0,3240,-,-,21328,0.06
bachelor,-,-,-,4,C++,-,71,-,1,-,-,-1,6,-,-,-,-,-,-,-
bakesz,-,-,-,9,Java,-,79,-,0,-,-,-15,11,-,-,2548,-,-,-,-
balee,0,6.84,4.34,17,Java,-,85,0,0,0,0,0,12,64,0,2599,-,-,295656,2.31
bambit,0,0.08,0.00,5,Python,2.7,36,0,0,0,0,0,0,0,0,1445,-,-,6672,0.04
barryd,-,-,-,41,Python,2.7,148,-,0,-,-,1,9,-,-,7480,-,-,-,-
baukaman,0,0.00,0.00,40,C++,-,108,0,0,0,0,0,3,0,0,65592,-,-,2476,0.00
bcurcio,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,2,0,0,40376,-,-,2640,0.00
bgdr,0,0.02,0.00,2,C++,-,57,0,0,0,0,0,2,0,0,48344,-,-,2604,0.02
biegaoxiao,0,0.00,0.00,13,C++,-,105,0,1,0,0,127,10,0,0,-,-,-,1348,0.00
bilbo,0,0.00,0.00,10,C++,-,208,0,0,0,0,0,14,0,0,16984,-,-,2448,0.00
billynyh,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,3,0,0,35680,-,-,2628,0.00
bjano,0,0.08,0.02,27,Java,-,122,0,0,0,0,1,7,64,0,3637,-,-,21660,0.05
bluepichu,0,0.21,0.04,20,Java,-,131,0,0,0,0,0,2,72,0,4265,-,-,48932,0.17
bminus,-,-,-,7,C++,-,137,-,1,-,-,-1,2,-,-,-,-,-,-,-
bnkaki,0,0.44,0.00,17,C++,-,66,0,0,0,0,0,0,0,0,24872,-,-,60176,0.43
bnulzm,-,-,-,5,C++,-,51,-,1,-,-,-1,1,-,-,-,-,-,-,-
boris4,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,21416,-,-,2756,0.00
bravefjz,-,-,-,6,C++,-,124,-,1,-,-,-1,2,-,-,-,-,-,-,-
brobo,0,0.13,0.03,5,Java,-,80,0,0,0,0,1,7,64,0,2844,-,-,21424,0.10
bruce3557,0,0.00,0.00,16,C++,-,67,0,0,0,0,0,0,0,0,33656,-,-,2476,0.00
bryanhe,0,0.00,0.00,21,C++,-,96,0,0,0,0,0,2,0,0,21520,-,-,2600,0.00
bsonrisa,0,0.00,0.00,20,C++,-,76,0,0,0,0,0,6,0,0,12744,-,-,2540,0.00
buko,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,1,0,0,18944,-,-,2752,0.00
butozerca,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,3,0,0,34256,-,-,2360,0.00
caishengnan1,-,-,-,33,C++,-,94,-,1,-,-,-1,23,-,-,-,-,-,-,-
calligrapha,0,0.71,0.00,2,Python,2.7,52,0,0,0,0,0,0,8,0,2460,-,-,53996,0.70
carolang,0,0.00,0.00,4,C++,-,58,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
casaro,-,-,-,23,C#,-,112,-,0,-,-,1,0,-,-,7168,-,-,-,-
catupper,0,0.06,0.00,5,C++,-,82,0,0,0,0,0,0,0,0,38128,-,-,37948,0.04
cchao,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,3,0,0,26464,-,-,2600,0.00
ccsnoopy,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,5,944,0,58648,-,-,2372,0.00
cebrusfs,0,0.63,0.00,18,C++,-,67,0,0,0,0,0,1,0,0,24776,-,-,18204,0.63
charango,0,0.02,0.00,4,Python,2.7,36,0,0,0,0,0,1,0,0,1874,-,-,6588,0.01
chocimir,-,-,-,4,C++,-,66,-,0,-,-,-15,2,-,-,67360,-,-,-,-
cjbolanos,-,-,-,11,Java,-,98,-,1,-,-,-1,2,-,-,-,-,-,-,-
cjc,0,0.00,0.00,5,C++,-,70,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
cjoa,0,0.00,0.00,16,C++,-,91,0,0,0,0,0,12,0,0,51136,-,-,2516,0.00
cjqcjq,0,0.32,0.00,7,C++,-,120,0,0,0,0,0,0,0,0,24728,-,-,18380,0.32
cjtoribio,0,0.06,0.00,5,C++,-,78,0,0,0,0,0,3,8,0,38328,-,-,46508,0.05
clippit,-,-,-,8,Python,2.7,40,-,0,-,-,1,4,-,-,2542,-,-,-,-
cloudzfy,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,7,0,0,8768,-,-,2316,0.00
codeplay,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,1,0,0,19104,-,-,2628,0.00
constantAmateur,-,-,-,3,Python,2.7,69,-,0,-,-,1,15,-,-,2234,-,-,-,-
corile,-,-,-,25,Java,-,101,-,1,-,-,-1,7,-,-,-,-,-,-,-
courtesy,-,-,-,4,C,-,111,-,0,-,-,-15,0,-,-,9424,-,Timeout,-,-
covganet,0,0.14,0.02,16,Java,-,126,0,0,0,0,0,1,72,0,2444,-,-,27172,0.11
cseri,-,-,-,27,C++,-,123,-,1,-,-,-1,5,-,-,-,-,-,-,-
cxlove321,0,0.00,0.00,12,C++,-,147,0,0,0,0,0,3,0,0,78856,-,-,17492,0.00
cyberhuman,0,0.00,0.00,4,C++,-,68,0,0,0,0,1,0,0,0,19920,-,-,2472,0.00
cyl,0,0.06,0.00,5,Python,2.7,33,0,0,0,0,0,3,0,0,1243,-,-,8244,0.05
cyon,0,0.12,0.01,11,Java,-,84,0,0,0,0,0,4,64,0,2936,-,-,26244,0.10
cyph1e,0,0.03,0.00,11,Python,3.5,49,0,0,0,0,0,0,0,0,2438,-,-,8180,0.02
czapla,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,5,0,0,18432,-,-,2440,0.00
dailycoffee,0,0.02,0.00,4,Python,2.7,45,0,0,0,0,0,2,0,0,2120,-,-,6644,0.01
daiwb,0,0.00,0.00,12,C++,-,84,0,0,0,0,0,0,0,0,36136,-,-,2508,0.00
danito,0,0.35,0.00,17,Python,2.7,45,0,0,0,0,0,4,0,0,1629,-,-,6600,0.34
danmysak,0,9.30,0.02,9,C++,-,67,0,0,0,0,136,0,0,0,9600,-,-,158148,9.28
dano,0,0.00,0.00,10,C++,-,72,0,0,0,0,0,0,0,0,35448,-,-,2628,0.00
darkKelvin,0,0.38,0.00,1,C++,-,113,0,0,0,0,0,0,0,0,36552,-,-,18236,0.38
darkstallion,0,0.01,0.00,2,C++,-,78,0,0,0,0,0,1,0,0,52944,-,-,2648,0.00
darkstar1863,-,-,-,22,C++,-,158,-,1,-,-,-1,1,-,-,-,-,-,-,-
darrenhp,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,8,0,0,35944,-,-,2800,0.00
dasko,0,0.00,0.00,10,C++,-,110,0,0,0,0,0,1,0,0,64032,-,-,2420,0.00
david942j,0,0.00,0.00,0,C++,-,81,0,0,0,0,0,5,0,0,50648,-,-,2296,0.00
davir,0,0.00,0.00,5,C++,-,94,0,0,0,0,0,1,0,0,22592,-,-,3004,0.00
ddakev,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,6,0,0,41000,-,-,2512,0.00
ddyyxx,0,0.00,0.00,0,C++,-,98,0,0,0,0,0,0,0,0,19248,-,-,2684,0.00
delps,-,-,-,64,C#,-,218,-,1,-,-,-1,2,-,-,-,-,-,-,-
demiurgo,0,0.01,0.00,53,Python,2.7,95,0,0,0,0,2,18,0,0,4313,-,-,7816,0.01
denehs,0,0.00,0.00,25,C++,-,102,0,0,0,0,0,0,0,0,48344,-,-,2504,0.00
deshu,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,8,0,0,41576,-,-,2612,0.00
desmond123,0,0.00,0.00,2,C++,-,92,0,0,0,0,0,6,0,0,47288,-,-,2652,0.00
deukmo,0,0.04,0.00,22,Java,-,99,0,0,0,0,1,2,64,0,2824,-,-,21244,0.04
dhananjoy,-,-,-,30,C++,-,94,-,1,-,-,-1,7,-,-,-,-,-,-,-
diam,-,-,-,9,C++,-,89,-,0,-,-,-15,9,-,-,10088,-,-,-,-
