user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
nip,0,0.03,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,1101,-,-,19592,0.03
nirhershko,0,0.01,0.00,25,Python,2.7,128,0,0,0,0,0,5,0,0,4994,-,-,6696,0.01
nisshy,0,0.00,0.00,20,C++,-,98,0,0,0,0,0,0,0,0,51920,-,-,2528,0.00
nkazuki,0,0.05,0.01,26,Java,-,194,0,0,0,0,1,8,64,0,2659,-,-,21724,0.03
noio,-,-,-,22,Python,2.7,42,-,0,-,-,1,13,-,-,2469,-,-,-,-
notbad,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,1,0,0,31912,-,-,2740,0.00
npinsker,0,0.07,0.00,27,C++,-,91,0,0,0,0,0,8,0,0,78784,-,-,33680,0.06
nurzhands,0,0.00,0.00,11,C++,-,84,0,0,0,0,0,5,0,0,35496,-,-,2628,0.00
oGhost,-,-,-,20,C++,-,94,-,0,-,-,-15,0,-,-,20512,-,-,-,-
ojos,0,0.02,0.00,4,Python,2.7,61,0,0,0,0,0,0,0,0,1484,-,-,6428,0.02
olalia,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,2,0,0,53832,-,-,2420,0.00
olekluka,0,0.07,0.00,8,C++,-,73,0,0,0,0,0,8,0,0,37560,-,-,6360,0.04
ondrah,0,0.25,0.00,4,C++,-,72,0,0,0,0,0,2,0,0,25040,-,-,18400,0.25
oonishi,0,0.01,0.00,21,Python,2.7,69,0,0,0,0,0,9,8,0,2357,-,-,7048,0.01
oracal,0,0.84,0.00,23,C++,-,118,0,0,0,0,0,7,0,0,66568,-,-,2608,0.82
orastem,0,0.07,0.02,31,Java,-,132,0,0,0,0,1,11,64,0,3913,-,-,21504,0.05
oruas,0,0.03,0.00,0,C++,-,110,0,0,0,0,0,1,0,0,23280,-,-,18172,0.01
oscariano,-,-,-,28,Java,-,188,-,1,-,-,1,0,-,-,-,-,-,-,-
outside,0,0.17,0.03,309,Java,-,1251,0,0,0,0,0,174,64,0,1598,-,-,28252,0.10
pabloh,0,0.00,0.00,16,C++,-,92,0,0,0,0,134,8,0,0,64384,-,-,3444,0.00
parenti,0,0.08,0.00,5,C++,-,93,0,0,0,0,0,0,0,0,73552,-,-,3016,0.07
pashkal,0,0.04,0.00,16,Java,-,100,0,0,0,0,0,3,64,0,3219,-,-,21528,0.04
pasky,0,0.00,0.00,9,C++,-,128,0,0,0,0,134,2,0,0,57944,-,-,2596,0.00
pat3ik,0,0.00,0.00,20,C++,-,114,0,0,0,0,0,16,0,0,49896,-,-,10412,0.00
pathed,0,0.04,0.00,22,Java,-,131,0,0,0,0,1,8,64,0,4508,-,-,21292,0.04
patrickk,-,-,-,7,Python,2.7,51,-,0,-,-,1,1,-,-,2443,-,-,-,-
pavlovic,0,0.02,0.00,14,Python,2.7,49,0,0,0,0,0,1,0,0,1498,-,-,6384,0.01
pawnbot,0,0.00,0.00,13,C++,-,116,0,0,0,0,0,0,0,0,32272,-,-,2620,0.00
pekkus,0,0.02,0.00,12,C++,-,116,0,0,0,0,0,1,0,0,51712,-,-,2684,0.02
peluche,0,0.02,0.00,9,Python,2.7,51,0,0,0,0,0,11,0,0,2032,-,-,6524,0.02
peneksglazami,-,-,-,6,Java,-,84,-,0,-,-,-15,3,-,-,2175,-,-,-,-
perlsofwisdom,-,-,-,3,C++,-,73,-,1,-,-,-1,5,-,-,-,-,-,-,-
pershik,0,0.00,0.00,20,C++,-,133,0,0,0,0,0,3,0,0,51056,-,-,2788,0.00
perxnit,0,0.00,0.00,22,C++,-,88,0,0,0,0,0,12,0,0,80120,-,-,2512,0.00
peterpan,-,-,-,15,C++,-,77,-,1,-,-,-1,6,-,-,-,-,-,-,-
peterz,0,0.07,0.00,7,C++,-,86,0,0,0,0,0,1,0,0,46216,-,-,33776,0.06
petrzlen,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,5,0,0,63072,-,-,2684,0.00
pinpin,0,0.02,0.00,18,C++,-,96,0,0,0,0,0,3,0,0,36400,-,-,2704,0.02
pipikaqiu,0,0.04,0.00,6,Java,-,89,0,0,0,0,1,1,64,0,2944,-,-,21268,0.04
pj132134,0,0.00,0.00,33,C++,-,115,0,0,0,0,0,12,0,0,33824,-,-,2744,0.00
pjasinsk,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
pjsdream,0,0.00,0.00,32,C++,-,115,0,0,0,0,0,0,0,0,28456,-,-,2324,0.00
plam,0,0.02,0.00,12,Python,2.7,59,0,0,0,0,0,7,0,0,2245,-,-,6672,0.02
plamenko,0,0.00,0.00,11,C++,-,91,0,1,0,0,127,5,0,0,-,-,-,1384,0.00
poesia,0,0.00,0.00,24,C++,-,65,0,0,0,0,0,0,0,0,49776,-,-,3272,0.00
poopsy,-,-,-,6,C++,-,106,-,0,-,-,-15,33,-,-,54104,-,-,-,-
prakashgayasen,-,-,-,2,C++,-,75,-,0,-,-,-15,3,-,-,34072,-,-,-,-
praveen8692,0,0.08,0.01,15,Java,-,143,0,0,0,0,0,5,64,0,3599,-,-,21580,0.06
prekageo,0,0.01,0.00,5,Python,2.7,33,0,0,0,0,0,1,0,0,1618,-,-,6328,0.01
przemekkoz,0,0.33,0.00,14,C++,-,64,0,0,0,0,0,2,0,0,25720,-,-,19140,0.32
psri,-,-,-,11,C++,-,105,-,1,-,-,-1,3,-,-,-,-,-,-,-
pulasthi7,0,0.18,0.02,5,Java,-,77,0,0,0,0,0,1,64,0,2870,-,-,33408,0.16
pumpkinsm,0,0.00,0.00,0,C++,-,99,0,0,0,0,0,1,0,0,37064,-,-,2612,0.00
pwahs,0,0.00,0.00,25,C++,-,132,0,0,0,0,0,0,0,0,45416,-,-,2656,0.00
qiaokan,0,0.00,0.00,2,C++,-,82,0,0,0,0,0,2,0,0,31912,-,-,2796,0.00
qin,0,0.00,0.00,15,C++,-,109,0,0,0,0,0,0,0,0,10248,-,-,2612,0.00
qiurunli,0,0.00,0.00,17,C++,-,80,0,0,0,0,0,3,8,0,36784,-,-,3608,0.00
qq20091200,0,0.49,0.00,12,C++,-,112,0,0,0,0,0,0,137160,0,26976,-,-,2684,0.48
qu1ck,0,0.00,0.00,8,C++,-,65,8,0,0,0,0,1,8,0,38208,-,-,2392,0.00
qwer123cvbn,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,8,0,14360,-,-,2656,0.00
qxect,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,4,0,0,37968,-,-,2720,0.00
ra1618,0,0.00,0.00,25,C++,-,139,0,0,0,0,134,11,0,0,79424,-,-,2412,0.00
ramzai,0,0.00,0.00,20,C++,-,143,0,0,0,0,0,3,0,0,48552,-,-,2536,0.00
ranc,0,0.00,0.00,14,C++,-,91,0,0,0,0,0,8,0,0,35032,-,-,2572,0.00
raver1975,0,0.28,0.02,13,Java,-,98,0,0,0,0,0,8,72,0,3163,-,-,49644,0.24
razimantv,0,0.08,0.00,10,C++,-,77,0,0,0,0,0,1,0,0,62224,-,-,2596,0.08
rbommel,0,0.01,0.00,14,C++,-,86,160,0,0,0,0,7,0,1,30488,-,-,2480,0.00
redline2,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,30752,-,-,2232,0.00
rfmvad,-,-,-,13,C++,-,72,-,1,-,-,-1,1,-,-,-,-,-,-,-
rinigan,0,0.00,0.00,13,C++,-,117,0,0,0,0,0,0,0,0,36656,-,-,2500,0.00
rizwanhudda,0,0.02,0.00,0,Python,2.7,33,0,0,0,0,0,1,0,0,1123,-,-,6484,0.01
robert1232,0,0.15,0.03,12,Java,-,181,0,0,0,0,1,2,64,0,5368,-,-,21288,0.12
ronaflx,0,0.02,0.00,9,C++,-,75,0,0,0,0,0,0,0,0,24488,-,-,18380,0.02
rui,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,35544,-,-,2544,0.00
rumoe,0,0.05,0.00,47,Java,-,130,0,0,0,0,1,1,64,0,3146,-,-,21452,0.04
rush0,0,0.00,0.00,15,C++,-,143,0,0,0,0,0,2,0,0,49432,-,-,2416,0.00
ruslanbes,0,0.01,0.00,9,Python,2.7,37,0,0,0,0,0,9,8,0,2492,-,-,6680,0.00
rvvslv,0,0.00,0.00,16,C++,-,63,0,0,0,0,0,0,0,0,35888,-,-,2500,0.00
rycus86,0,0.03,0.00,22,Python,2.7,61,0,0,0,0,0,0,8,0,2204,-,-,6776,0.03
sValerii,-,-,-,13,C++,-,93,-,1,-,-,-1,2,-,-,-,-,-,-,-
sadiaatique,0,0.02,0.00,8,C++,-,92,0,0,0,0,0,6,0,0,59328,-,-,18188,0.02
sandipg,-,-,-,22,C++,-,112,-,1,-,-,-1,9,-,-,-,-,-,-,-
sasaki,0,0.03,0.00,12,C++,-,68,0,0,0,0,0,0,0,0,71208,-,-,2644,0.02
saturn,-,-,-,16,C,-,123,-,0,-,-,139,1,-,-,9408,-,-,-,-
sebii,0,0.08,0.00,24,C++,-,108,0,0,0,0,0,0,0,0,42560,-,-,10308,0.07
sergio3010,0,0.00,0.00,22,C++,-,78,0,0,0,0,0,0,0,0,39536,-,-,2844,0.00
shakil,0,0.00,0.00,29,C++,-,87,0,0,0,0,0,94,0,0,10144,-,-,2600,0.00
shaunren,0,0.02,0.00,0,Python,3.5,22,0,0,0,0,0,1,0,0,977,-,-,7756,0.02
shef2318,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,2,0,0,45384,-,-,2560,0.00
shettynamit,-,-,-,9,C++,-,195,-,0,-,-,-15,5,-,-,48560,-,-,-,-
shimomire,0,0.05,0.00,14,Java,-,127,0,0,0,0,1,2,64,0,3458,-,-,21392,0.04
shindannin,-,-,-,19,C++,-,88,-,1,-,-,-1,11,-,-,-,-,-,-,-
shinike,0,0.16,0.01,14,Java,-,68,0,0,0,0,0,7,64,0,1946,-,-,27736,0.16
shulu,0,1.90,0.00,3,Python,2.7,48,0,0,0,0,0,0,0,0,2463,-,-,85560,1.89
sidsgr88,0,0.00,0.00,2,C++,-,93,0,0,0,0,0,1,0,0,47272,-,-,2616,0.00
simonmc,-,-,-,98,C#,-,398,-,0,-,-,1,54,-,-,10240,-,-,-,-
singleheart,0,0.02,0.00,13,Python,2.7,65,0,0,0,0,0,2,0,0,1635,-,-,6568,0.02
sions,0,0.01,0.00,17,Python,2.7,84,0,0,0,0,1,2,0,0,4237,-,-,8352,0.00
sisi44,0,0.01,0.00,2,Python,2.7,48,0,0,0,0,0,4,0,0,1603,-,-,6376,0.00
skortzy,0,0.08,0.01,7,Java,-,94,0,0,0,0,0,0,64,0,2892,-,-,21400,0.05
skrzypl1,-,-,-,34,C#,-,136,-,1,-,-,-1,0,-,-,-,-,-,-,-
sohelH,0,0.49,0.00,19,C++,-,105,0,0,0,0,0,7,0,0,37832,-,-,29964,0.47
sokokaleb,-,-,-,11,C++,-,158,-,2,-,-,-1,1,-,-,-,-,-,-,-
sola,0,0.16,0.00,15,Java,-,107,0,0,0,0,0,1,72,0,3126,-,-,29368,0.15
spacedout,-,-,-,32,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-,-,-
srcerror,-,-,-,30,C#,System.Numerics,315,-,0,-,-,1,33,-,-,9216,-,-,-,-
srik,0,0.00,0.00,12,C++,-,171,0,0,0,0,0,3,0,0,55016,-,-,2624,0.00
sseypt,0,0.04,0.01,28,Java,-,223,0,0,0,0,1,8,64,0,6562,-,-,21308,0.03
staniek,0,1.07,0.01,9,C++,-,111,0,0,0,0,0,10,0,0,58392,-,-,91552,1.06
steepaholic,0,0.08,0.00,7,C++,-,101,0,0,0,0,0,0,0,0,77920,-,-,2708,0.08
stefan,0,0.04,0.00,14,Java,-,132,0,0,0,0,1,5,64,0,2793,-,-,21360,0.04
stefek99,0,0.04,0.00,27,C#,-,137,0,0,0,0,0,6,0,0,6144,-,-,13156,0.03
steiner,0,0.00,0.00,12,C++,-,90,0,0,0,0,0,1,0,0,108472,-,-,2500,0.00
stlt1sean,-,-,-,4,Python,2.7,64,-,0,-,-,1,8,-,-,2102,-,-,-,-
stonekyx,-,-,-,2,C,-,55,-,0,-,-,0,0,-,-,8752,-,-,-,-
sunnn,0,0.00,0.00,21,C++,-,125,0,0,0,0,0,1,0,0,78176,-,-,2524,0.00
svanidz1,0,0.04,0.00,5,C++,-,71,0,0,0,0,0,6,0,0,49544,-,-,26020,0.03
sven,0,1.68,0.00,9,C++,-,98,0,0,0,0,0,12,0,0,35840,-,-,2500,1.68
syogesh,-,-,-,18,C++,-,98,-,1,-,-,-1,1,-,-,-,-,-,-,-
takapt,0,0.93,0.00,24,C++,-,137,0,0,0,0,0,9,0,0,31920,-,-,26100,0.92
tatsuki,0,0.07,0.02,16,Java,-,224,0,0,0,0,1,11,64,0,1762,-,-,21184,0.04
tatuyan,-,-,-,3,C,-,49,-,0,-,-,0,5,-,-,8576,-,-,-,-
taywar,-,-,-,3,C++,-,50,-,1,-,-,-1,10,-,-,-,-,-,-,-
tcantr,-,-,-,20,C,-,80,-,0,-,-,0,7,-,-,8048,-,-,-,-
tchrikch,0,0.00,0.00,17,C++,-,83,0,0,0,0,0,8,0,0,63568,-,-,2484,0.00
techbrain,0,0.06,0.02,23,Java,-,204,0,0,0,0,1,5,64,0,6168,-,-,21544,0.04
tender,0,0.00,0.00,1,C++,-,87,0,1,0,0,127,5,0,0,-,-,-,1432,0.00
tereshinvs,0,4.87,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,41624,-,-,17752,4.86
tfliao,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,1,0,0,10200,-,-,2512,0.00
theceem,0,0.01,0.00,18,Python,2.7,63,0,0,0,0,0,7,0,0,3075,-,-,7116,0.01
theonechy,0,0.00,0.00,5,C++,-,105,0,0,0,0,0,6,0,0,35496,-,-,2404,0.00
those,0,0.01,0.00,3,C++,-,56,0,0,0,0,0,2,0,0,17768,-,-,2692,0.00
tiirz,0,0.06,0.00,23,C++,-,142,0,0,0,0,0,58,0,0,70264,-,-,3992,0.05
tkociumaka,0,1.62,0.00,11,C++,-,133,0,0,0,0,0,1,0,0,50288,-,-,18372,1.60
tkostek,0,0.01,0.00,0,C++,-,58,0,0,0,0,0,2,0,0,35944,-,-,2524,0.00
tmi,-,-,-,28,Python,2.7,95,-,0,-,-,1,1,-,-,4435,-,-,-,-
tobygameac,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,1,0,0,22376,-,-,4568,0.00
tokoharu,0,0.45,0.00,31,C++,-,97,0,0,0,0,0,10,0,0,26312,-,-,25984,0.44
tolcso,0,3.96,0.00,2,C#,-,94,0,0,0,0,0,0,8,0,4608,-,-,10448,3.96
tomek204,0,0.00,0.00,9,C++,-,67,0,0,0,0,0,4,0,0,41112,-,-,2408,0.00
tony412,0,0.02,0.00,7,C++,-,57,16,0,0,0,0,1,0,0,17720,-,-,2372,0.00
top,-,-,-,15,C++,-,66,-,4,-,-,-1,0,-,-,-,-,-,-,-
topcoderme,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,6,0,0,8392,-,-,2260,0.00
tpablo,-,-,-,18,Python,2.7,65,-,0,-,-,1,2,-,-,3420,-,-,-,-
tpyopyt,-,-,-,7,C++,-,103,-,0,-,-,-15,1,-,-,41096,-,-,-,-
tracyhenry,0,0.00,0.00,16,C++,-,141,0,0,0,0,0,10,0,0,90112,-,-,2616,0.00
tracyzhu,0,0.02,0.00,1,C++,-,68,0,0,0,0,0,10,8,0,24584,-,-,18544,0.02
trecouvr,0,1.13,0.27,8,Python,2.7,28,0,0,0,0,0,3,0,0,1680,-,-,163072,0.86
ttim,0,0.07,0.01,22,Java,-,115,0,0,0,0,1,3,64,0,2547,-,-,21688,0.05
ttm,-,-,-,8,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-,-,-
turbin,0,0.00,0.00,13,C++,-,92,0,0,0,0,0,2,0,0,30848,-,-,2660,0.00
turion,-,-,-,7,Python,2.7,36,-,0,-,-,1,12,-,-,1860,-,-,-,-
twentynine,0,0.22,0.00,20,C++,-,57,0,0,0,0,0,5,0,0,9616,-,-,2584,0.21
twenz,-,-,-,1,C++,-,70,-,1,-,-,-1,2,-,-,-,-,-,-,-
tzupengwang,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,16888,-,-,2292,0.00
uberjap,0,0.02,0.00,3,Python,2.7,33,0,0,0,0,0,6,0,0,1769,-,-,7076,0.02
udalov,-,-,-,12,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-,-,-
uditmanit,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,7,0,0,8096,-,-,2280,0.00
ugo,0,0.04,0.00,24,Java,-,98,0,0,0,0,1,20,64,0,3311,-,-,21444,0.04
uiri,-,-,-,1,Python,2.7,59,-,0,-,-,-15,0,-,-,1731,-,-,-,-
untitledH,0,0.00,0.00,16,C++,-,118,0,0,0,0,0,6,0,0,20016,-,-,2616,0.00
userresu,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,8,0,34960,-,-,2208,0.00
utf8please,0,0.00,0.00,14,Python,2.7,68,0,0,0,0,0,2,0,0,1236,-,-,6556,0.00
uuirs,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,3,0,0,9840,-,-,2660,0.00
vanchope,0,0.05,0.00,102,Java,-,473,0,0,0,0,1,95,64,0,5812,-,-,23148,0.04
vbuterin,0,0.26,0.00,3,C++,-,54,0,0,0,0,0,1,0,0,37488,-,-,2612,0.25
vinhphu1711,0,0.01,0.00,11,Python,2.7,39,0,0,0,0,0,3,0,0,1408,-,-,6592,0.01
vishwacs111,0,0.04,0.00,2,Java,-,90,0,0,0,0,0,0,64,0,2950,-,-,21348,0.04
vivanov,-,-,-,38,Python,2.7,105,-,0,-,-,1,10,-,-,4770,-,-,-,-
vlfom,-,-,-,8,C++,-,72,-,0,-,-,-15,1,-,-,39104,-,-,-,-
vlpolyansky,0,0.05,0.01,16,Java,-,112,0,0,0,0,1,0,64,0,3726,-,-,21256,0.04
vout,0,3.46,0.24,24,C++,-,63,0,0,0,0,0,51,0,0,41040,-,-,1580532,3.21
vovapolu,0,0.00,0.00,11,C++,-,82,0,0,0,0,0,0,0,0,35168,-,-,2552,0.00
vrandik,0,0.01,0.00,13,C++,-,71,0,0,0,0,0,2,0,0,57616,-,-,3100,0.00
vshilov,0,0.11,0.02,13,Java,-,94,0,0,0,0,0,0,72,0,2723,-,-,26168,0.07
vvn,-,-,-,51,Java,-,216,-,1,-,-,-1,0,-,-,-,-,-,-,-
waitingkuo0527,0,0.07,0.00,25,Python,2.7,63,0,0,0,0,0,9,8,0,2160,-,-,11180,0.06
wardenlovemary,0,0.01,0.00,10,C++,-,68,0,0,0,0,0,0,0,0,64216,-,-,2840,0.01
wassil,0,0.02,0.00,4,Python,2.7,52,0,0,0,0,0,2,0,0,2651,-,-,6432,0.01
waynenguyen,0,0.00,0.00,10,C++,-,135,0,0,0,0,0,8,0,0,70592,-,-,2512,0.00
wcwswswws,0,0.00,0.00,4,C++,-,80,0,0,0,0,0,0,0,0,9632,-,-,2208,0.00
weirdlos,-,-,-,11,Python,2.7,75,-,0,-,-,1,2,-,-,3113,-,-,-,-
wikol,0,0.08,0.00,3,C++,-,74,0,0,0,0,0,0,0,0,34352,-,-,10272,0.08
willwill,-,-,-,8,Python,2.7,93,-,0,-,-,1,15,-,-,5199,-,-,-,-
wolf5x,0,0.01,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,20152,-,-,2484,0.00
woodpecker112358,0,0.00,0.00,1,C++,-,90,0,0,0,0,0,0,936,0,90144,-,-,2728,0.00
wyl8899,0,0.01,0.00,10,C++,-,70,0,0,0,0,0,3,0,0,17920,-,-,2640,0.00
xameleon,0,0.39,0.00,26,C#,-,186,0,0,0,0,0,4,8,0,8704,-,-,16116,0.38
xang,0,0.06,0.01,8,Java,-,95,0,0,0,0,1,2,64,0,2283,-,-,21300,0.04
xchen,0,0.00,0.00,42,C++,-,140,0,0,0,0,0,4,0,0,21904,-,-,2740,0.00
xdf89,0,0.00,0.00,14,C++,-,81,0,0,0,0,0,2,0,0,49032,-,-,2568,0.00
xiangnash,0,0.00,0.00,20,C++,-,165,0,0,0,0,0,11,0,0,36176,-,-,2612,0.00
xiaodao,0,0.00,0.00,25,C++,-,136,0,0,0,0,0,3,0,0,66424,-,-,2748,0.00
xiaojudou,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,7,0,0,18136,-,-,3304,0.00
xiaowuc1,0,0.19,0.04,14,Java,-,176,0,0,0,0,0,12,72,0,3853,-,-,25312,0.14
xioumu,0,0.00,0.00,8,C++,-,94,0,0,0,0,0,7,8,0,35496,-,-,2788,0.00
xjcl,-,-,-,23,Python,2.7,103,-,0,-,-,-15,18,-,-,5483,-,-,-,-
xs0,0,0.04,0.00,25,Java,-,193,0,0,0,0,1,0,64,0,3996,-,-,21336,0.04
yangff,-,-,-,2,C++,-,66,-,1,-,-,-1,4,-,-,-,-,-,-,-
yannis,-,-,-,16,C++,-,65,-,1,-,-,-1,3,-,-,-,-,-,-,-
yappy,0,4.53,0.01,4,Java,-,54,0,0,0,0,0,3,64,0,1803,-,-,26992,4.45
yarrr,0,0.65,0.00,28,C++,-,63,0,0,0,0,0,0,0,0,40232,-,-,18504,0.64
ydnl,0,0.02,0.00,8,C++,-,75,0,0,0,0,0,7,0,0,18824,-,-,2360,0.00
yehara,0,0.04,0.01,7,Java,-,86,0,0,0,0,1,1,64,0,2448,-,-,21516,0.03
yevshin,0,0.06,0.00,7,Java,-,70,0,0,0,0,1,0,64,0,2604,-,-,21264,0.04
yihuikang,0,0.00,0.00,10,C++,-,131,0,0,0,0,0,3,0,0,36528,-,-,2612,0.00
yilei,0,0.03,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,73208,-,-,2812,0.02
yunan,-,-,-,6,C++,-,93,-,0,-,-,-15,1,-,-,31584,-,-,-,-
yutaka1999,0,0.00,0.00,4,C++,-,101,0,0,0,0,0,0,0,0,67384,-,-,2372,0.00
yuwayii,0,0.02,0.00,9,C++,-,66,0,0,0,0,0,2,0,0,61416,-,-,2480,0.02
yuyarin,0,0.01,0.00,12,C++,-,110,0,0,0,0,0,2,0,0,58056,-,-,2588,0.00
zakharvoit,0,0.10,0.02,20,C++,-,86,0,0,0,0,0,0,0,0,41616,-,-,10228,0.08
zaphod,-,-,-,20,Java,-,124,-,0,-,-,-15,10,-,-,2467,-,-,-,-
zaskar,0,0.04,0.02,5,C++,-,98,0,0,0,0,0,0,944,0,47072,-,-,2516,0.02
zayhero,0,0.35,0.01,4,Python,2.7,36,0,0,0,0,0,0,0,0,1749,-,-,27760,0.34
zentropy,0,0.73,0.00,10,C++,-,72,0,0,0,0,0,2,0,0,40152,-,-,18312,0.73
zeus93,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,9784,-,-,2616,0.00
zglicz,0,0.00,0.00,5,C++,-,104,0,0,0,0,0,5,0,0,36368,-,-,2404,0.00
zgm,0,0.16,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,9640,-,-,2616,0.16
zhanyl,0,0.00,0.00,11,C++,-,133,0,0,0,0,0,18,0,0,53616,-,-,2264,0.00
zhi,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,17640,-,-,2384,0.00
zhujf553,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,0,0,10808,-,-,2452,0.00
zhujiaye,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,18240,-,-,2300,0.00
zhuny,-,-,-,7,Python,2.7,71,-,0,-,-,1,0,-,-,4050,-,-,-,-
zhupeijun,0,0.00,0.00,20,C++,-,79,0,0,0,0,0,0,0,0,14360,-,-,2564,0.00
zie118,0,0.03,0.00,9,C++,-,79,0,0,0,0,0,0,0,0,50096,-,-,2716,0.02
zifmia,0,0.01,0.00,11,Python,2.7,33,0,0,0,0,0,4,0,0,1410,-,-,6888,0.01
zigui,0,0.00,0.00,7,C++,-,77,0,0,0,0,0,0,0,0,34888,-,-,2252,0.00
zijing07,0,0.01,0.00,12,Python,2.7,70,0,0,0,0,0,7,0,0,2464,-,-,6380,0.01
zli,0,0.07,0.00,2,Python,2.7,42,0,0,0,0,0,7,0,0,1513,-,-,6900,0.06
zolution,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,1,0,0,11008,-,-,2480,0.00
zuencap,0,0.05,0.00,76,Java,-,466,0,0,0,0,1,24,64,0,6183,-,-,21312,0.03
zxybazh,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,2,0,0,46080,-,-,2628,0.00
zylak,0,0.00,0.00,12,C++,-,59,0,0,0,0,0,0,0,0,34784,-,-,2292,0.00
